[2020-02-12 23:02:19] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/setup/index.php/install/start","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2020-02-13 19:56:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p"],"mode":"matchingAnyTag"}} []
[2020-02-13 19:56:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:56:38] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_c_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:56:41] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:56:42] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:56:45] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:56:50] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:56:50] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:56:50] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:56:50] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_c_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:56:58] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_1","cat_c_p_3"],"mode":"matchingAnyTag"}} []
[2020-02-13 19:56:58] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_1","cat_c_p_3"],"mode":"matchingAnyTag"}} []
[2020-02-13 19:56:58] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["catalog_product_"],"mode":"matchingAnyTag"}} []
[2020-02-13 19:56:58] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p"],"mode":"matchingAnyTag"}} []
[2020-02-13 19:56:58] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:56:58] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_c_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:56:58] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:56:58] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:56:58] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:56:58] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:56:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:56:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:56:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:56:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:56:59] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_c_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:05] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_2","cat_c_p_3"],"mode":"matchingAnyTag"}} []
[2020-02-13 19:57:05] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_2","cat_c_p_3"],"mode":"matchingAnyTag"}} []
[2020-02-13 19:57:05] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["catalog_product_"],"mode":"matchingAnyTag"}} []
[2020-02-13 19:57:05] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["configurable_","COLLECTION_DATA"],"mode":"matchingTag"}} []
[2020-02-13 19:57:06] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"identifier":"Magento\\ConfigurableProduct\\Model\\Product\\Type\\Configurable3_0"}} []
[2020-02-13 19:57:06] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p"],"mode":"matchingAnyTag"}} []
[2020-02-13 19:57:06] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:06] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_c_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:06] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:06] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:06] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:06] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_c_2","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_c_3","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_c_1","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_c_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_3","cat_c_p_3"],"mode":"matchingAnyTag"}} []
[2020-02-13 19:57:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_3","cat_c_p_3"],"mode":"matchingAnyTag"}} []
[2020-02-13 19:57:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_1","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_2","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_p_3","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_c_2","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_c_3","FPC"],"mode":"matchingTag"}} []
[2020-02-13 19:57:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8888/magento/admin/catalog/product/save/type/configurable/store/0/set/4/key/70298c2bd35d707305405e212059e94e3f8ad3b40b489489bca1646d798c9032/back/edit","invalidateInfo":{"tags":["cat_c_1","FPC"],"mode":"matchingTag"}} []
